iter	Passed	Remaining
295	338	805
296	339	803
297	340	801
298	340	798
299	341	796
300	342	794
301	342	792
302	343	790
303	344	788
304	344	785
305	345	783
306	346	781
307	346	779
308	347	777
309	348	775
310	349	773
311	349	771
312	350	768
313	351	766
314	351	764
315	352	762
316	352	760
317	353	758
318	354	756
319	356	757
320	357	756
321	358	754
322	358	752
323	359	750
324	360	748
325	360	746
326	361	744
327	362	742
328	362	740
329	363	738
330	364	736
331	364	734
332	365	732
333	366	730
334	367	728
335	367	726
336	368	724
337	368	722
338	369	720
339	370	718
340	370	716
341	371	714
342	372	712
343	372	710
344	373	708
345	374	707
346	374	704
347	375	703
348	375	701
349	376	699
350	377	697
351	377	695
352	378	693
353	379	692
354	379	690
355	380	688
356	381	686
357	381	684
358	382	682
359	382	680
360	383	678
361	383	676
362	384	674
363	385	672
364	385	671
365	386	669
366	387	667
367	387	666
368	388	664
369	389	662
370	389	661
371	390	659
372	391	657
373	391	656
374	392	654
375	393	652
376	393	650
377	394	648
378	394	647
379	395	645
380	396	643
381	396	642
382	397	640
383	398	638
384	398	637
385	399	635
386	400	633
387	400	632
388	401	630
389	402	628
390	402	627
391	403	625
392	403	623
393	404	622
394	405	620
395	405	619
396	406	617
397	407	615
398	407	614
399	408	612
400	409	610
401	409	609
402	410	607
403	410	606
404	411	604
405	411	602
406	412	601
407	413	599
408	413	597
409	414	596
410	415	594
411	415	593
412	416	592
413	417	590
414	417	589
415	418	587
416	419	586
417	420	584
418	420	583
419	421	581
420	421	580
421	422	578
422	423	577
423	423	575
424	424	574
425	425	572
426	425	571
427	426	569
428	426	568
429	427	566
430	428	565
431	428	564
432	429	562
433	430	561
434	431	559
435	431	558
436	432	557
437	433	555
438	433	554
439	434	552
440	435	551
441	435	550
442	436	548
443	436	547
444	437	545
445	438	544
446	438	542
447	439	541
448	440	540
449	440	538
450	441	537
451	441	535
452	442	534
453	443	533
454	444	531
455	444	530
456	445	529
457	445	527
458	446	526
459	447	525
460	447	523
461	448	522
462	449	521
463	449	519
464	450	518
465	451	516
466	452	516
467	452	514
468	453	513
469	453	511
470	454	510
471	455	509
472	455	507
473	456	506
474	456	505
475	457	503
476	458	502
477	458	501
478	459	499
479	460	498
480	460	497
481	461	495
482	461	494
483	462	493
484	463	491
485	464	490
486	464	489
487	465	488
488	465	486
489	466	485
490	467	484
491	467	482
492	468	481
493	468	480
494	469	478
495	470	477
496	470	476
497	471	475
498	471	473
499	472	472
500	473	471
501	473	469
502	474	468
503	474	467
504	475	466
505	476	464
506	476	463
507	477	462
508	478	461
509	478	460
510	479	458
511	480	457
512	480	456
513	481	455
514	481	453
515	482	452
516	483	451
517	483	450
518	484	449
519	485	447
520	485	446
521	486	445
522	487	444
523	488	443
524	488	442
525	489	441
526	490	439
527	490	438
528	491	437
529	491	436
530	492	434
531	493	433
532	493	432
533	494	431
534	494	430
535	495	428
536	496	427
537	496	426
538	497	425
539	497	424
540	498	423
541	499	421
542	499	420
543	500	419
544	501	418
545	501	417
546	502	416
547	503	414
548	503	413
549	504	412
550	504	411
551	505	410
552	506	409
553	506	407
554	507	406
555	508	405
556	508	404
557	509	403
558	509	402
559	510	401
560	511	400
561	511	398
562	512	397
563	513	396
564	513	395
565	514	394
566	515	393
567	515	392
568	516	391
569	516	389
570	517	388
571	518	387
572	518	386
573	519	385
574	520	384
575	520	383
576	521	382
577	522	381
578	523	380
579	523	379
580	524	378
581	525	377
582	525	376
583	526	375
584	527	374
585	527	372
586	528	371
587	529	370
588	529	369
589	530	368
590	530	367
591	531	366
592	531	365
593	532	364
594	533	362
595	533	361
596	534	360
597	534	359
598	535	358
599	536	357
600	537	356
601	537	355
602	538	354
603	538	353
604	539	352
605	540	351
606	541	350
607	541	349
608	542	348
609	543	347
610	543	346
611	544	345
612	544	344
613	545	342
614	546	341
615	546	340
616	547	339
617	548	338
618	548	337
619	549	336
620	550	335
621	550	334
622	551	333
623	552	332
624	552	331
625	553	330
626	553	329
627	554	328
628	555	327
629	555	326
630	556	325
631	556	324
632	557	323
633	558	322
634	558	321
635	559	320
636	559	319
637	560	318
638	561	317
639	561	316
640	562	315
641	563	314
642	563	312
643	564	311
644	564	310
645	565	309
646	566	308
647	566	307
648	567	306
649	567	305
650	568	304
651	569	303
652	569	302
653	570	301
654	571	300
655	572	299
656	572	299
657	573	298
658	574	297
659	574	296
660	575	295
661	576	294
662	576	293
663	577	292
664	577	291
665	578	290
666	579	289
667	579	288
668	580	287
669	580	286
670	581	285
671	582	284
672	582	283
673	583	282
674	584	281
675	584	280
676	585	279
677	586	278
678	586	277
679	587	276
680	588	275
681	588	274
682	589	273
683	589	272
684	590	271
685	591	270
686	591	269
687	592	268
688	592	267
689	593	266
690	594	265
691	594	264
692	595	263
693	596	262
694	596	261
695	597	260
696	598	260
697	598	259
698	599	258
699	600	257
700	600	256
701	601	255
702	602	254
703	602	253
704	603	252
705	603	251
706	604	250
707	605	249
708	605	248
709	606	247
710	606	246
711	607	245
712	608	244
713	608	243
714	609	242
715	610	242
716	610	241
717	611	240
718	611	239
719	612	238
720	613	237
721	613	236
722	614	235
723	615	234
724	615	233
725	616	232
726	616	231
727	617	230
728	617	229
729	618	228
730	619	227
731	619	226
732	620	225
733	621	225
734	621	224
735	622	223
736	623	222
737	623	221
738	624	220
739	624	219
740	625	218
741	626	217
742	626	216
743	627	215
744	627	214
745	628	214
746	629	213
747	629	212
748	630	211
749	631	210
750	631	209
751	632	208
752	632	207
753	633	206
754	634	205
755	634	204
756	635	204
757	636	203
758	637	202
759	637	201
760	638	200
761	638	199
762	639	198
763	640	197
764	641	196
765	641	196
766	642	195
767	643	194
768	643	193
769	644	192
770	645	191
771	646	190
772	647	190
773	647	189
774	648	188
775	649	187
776	649	186
777	650	185
778	651	184
779	651	183
780	652	182
781	653	182
782	653	181
783	654	180
784	655	179
785	655	178
786	656	177
787	657	176
788	657	175
789	658	175
790	659	174
791	660	173
792	660	172
793	661	171
794	662	170
795	662	169
796	663	169
797	664	168
798	664	167
799	665	166
800	666	165
801	666	164
802	667	163
803	668	162
804	668	162
805	669	161
806	670	160
807	671	159
808	671	158
809	672	157
810	672	156
811	673	155
812	674	155
813	674	154
814	675	153
815	676	152
816	676	151
817	677	150
818	677	149
819	678	148
820	679	148
821	679	147
822	680	146
823	681	145
824	681	144
825	682	143
826	683	143
827	684	142
828	685	141
829	686	140
830	687	139
831	688	138
832	688	138
833	689	137
834	690	136
835	691	135
836	691	134
837	692	133
838	693	133
839	694	132
840	695	131
841	695	130
842	696	129
843	697	128
844	698	128
845	698	127
846	699	126
847	700	125
848	701	124
849	701	123
850	702	123
851	703	122
852	703	121
853	704	120
854	705	119
855	706	118
856	706	117
857	707	117
858	708	116
859	708	115
860	709	114
861	709	113
862	710	112
863	711	111
864	711	111
865	712	110
866	713	109
867	714	108
868	714	107
869	715	106
870	716	106
871	716	105
872	717	104
873	718	103
874	719	102
875	719	101
876	720	101
877	721	100
878	721	99
879	722	98
880	723	97
881	723	96
882	724	96
883	725	95
884	726	94
885	726	93
886	727	92
887	728	91
888	728	90
889	729	90
890	730	89
891	730	88
892	731	87
893	732	86
894	732	85
895	733	85
896	734	84
897	734	83
898	735	82
899	736	81
900	736	80
901	737	80
902	738	79
903	738	78
904	739	77
905	740	76
906	740	75
907	741	75
908	742	74
909	743	73
910	743	72
911	744	71
912	745	71
913	745	70
914	746	69
915	747	68
916	747	67
917	748	66
918	749	66
919	749	65
920	750	64
921	751	63
922	752	62
923	752	61
924	753	61
925	754	60
926	755	59
927	756	58
928	756	57
929	757	57
930	757	56
931	758	55
932	759	54
933	759	53
934	760	52
935	761	52
936	761	51
937	762	50
938	763	49
939	763	48
940	764	47
941	765	47
942	766	46
943	767	45
944	767	44
945	768	43
946	769	43
947	769	42
948	770	41
949	771	40
950	772	39
951	772	38
952	773	38
953	773	37
954	774	36
955	775	35
956	775	34
957	776	34
958	777	33
959	777	32
960	778	31
961	779	30
962	779	29
963	780	29
964	780	28
965	781	27
966	782	26
967	782	25
968	783	25
969	783	24
970	784	23
971	785	22
972	785	21
973	786	20
974	786	20
975	787	19
976	788	18
977	788	17
978	789	16
979	790	16
980	790	15
981	791	14
982	792	13
983	792	12
984	793	12
985	794	11
986	794	10
987	795	9
988	795	8
989	796	8
990	797	7
991	797	6
992	798	5
993	799	4
994	799	4
995	800	3
996	800	2
997	801	1
998	802	0
999	802	0
